Nom,Prénom,Adresse,telephone,age,taille,poids,meilleur temps
Thomas,Marie,23 rue de la Mairie 28914 Bordeaux,0306749680,28,175,88,35.96
Bernard,Julien,59 rue du Moulin 93146 Montpellier,0554099438,23,196,94,35.51
Durand,François,11 rue Grande Rue 70187 Montpellier,0226257790,28,153,73,39.73
Richard,Jean,60 rue du Moulin 15776 Nice,0804427330,23,181,93,34.24
Durand,Jean,92 rue des Écoles 26902 Marseille,0568232321,24,198,82,35.0
Robert,Jean,35 rue des Fleurs 91869 Bordeaux,0297781317,27,193,67,38.52
Robert,Brigitte,41 rue de la République 93893 Nice,0979350417,39,153,66,34.71
Richard,Jean,86 rue des Fleurs 72063 Toulouse,0607455397,37,177,81,37.74
Robert,Marie,27 rue des Écoles 81460 Lille,0721282908,22,185,64,32.07
Bernard,Marie,47 rue de la Gare 60720 Lyon,0337623518,35,183,65,33.3
Petit,Celine,81 rue des Fleurs 70817 Montpellier,0612476631,27,167,75,35.05
Petit,Emeric,57 rue de la Gare 13583 Lille,0887082140,36,197,66,30.94
Bernard,Anne,73 rue des Écoles 45716 Nantes,0345211741,26,178,91,38.51
Durand,Nathalie,33 rue Victor Hugo 74150 Montpellier,0059131723,33,168,61,39.35
Leroy,Nathalie,74 rue de Paris 92510 Lille,0418499715,37,160,50,33.58
Bernard,Emeric,99 rue des Fleurs 58801 Paris,0326506107,35,192,74,37.18
Leroy,Emeric,63 rue des Écoles 53814 Montpellier,0475611084,18,152,94,39.98
Thomas,Brigitte,38 rue de la République 62077 Paris,0323023159,31,169,77,38.11
Leroy,Julien,89 rue Victor Hugo 37950 Montpellier,0381563622,40,161,54,33.89
Dubois,Marie,47 rue des Fleurs 57324 Marseille,0616076601,35,186,98,33.34
Richard,Pierre,68 rue Victor Hugo 32670 Lyon,0148332972,36,156,73,39.68
Bernard,François,99 rue de la Mairie 51174 Toulouse,0756709449,40,199,89,34.19
Richard,Marie,32 rue Grande Rue 46013 Nice,0220192751,40,167,88,31.97
Dubois,Anne,73 rue de Paris 88513 Marseille,0804554535,26,169,98,39.2
Thomas,Pierre,1 rue de la République 27085 Bordeaux,0285976346,27,184,79,36.91
Thomas,Marie,94 rue des Fleurs 87324 Paris,0339911800,18,158,84,32.85
Robert,Brigitte,79 rue de la Gare 37775 Montpellier,0907238684,31,199,70,39.2
Durand,Jean,54 rue Grande Rue 44324 Toulouse,0024149532,36,191,95,36.33
Petit,Anne,41 rue de la Gare 67926 Nice,0061013358,28,189,57,38.8
Martin,Brigitte,53 rue Grande Rue 75565 Paris,0585269762,31,173,74,33.93
Richard,Pierre,78 rue de la Mairie 35056 Nantes,0619457625,29,188,99,36.07
Petit,Anne,34 rue de l'Église 80412 Toulouse,0185253248,40,167,99,38.92
Robert,Marie,84 rue de l'Église 44815 Toulouse,0442178459,18,195,66,31.7
Thomas,François,15 rue de Paris 17566 Bordeaux,0801240359,31,168,50,33.24
Martin,Emeric,1 rue des Écoles 40884 Montpellier,0763893202,28,181,97,35.98
Martin,Nathalie,23 rue de l'Église 14675 Lyon,0566537414,19,170,67,30.45
Robert,Anne,14 rue Victor Hugo 81527 Nice,0275746975,22,151,52,38.28
Moreau,Marie,100 rue de l'Église 90224 Strasbourg,0311073897,20,150,59,31.68
Moreau,Marie,25 rue du Moulin 81105 Bordeaux,0263477710,40,170,78,37.88
Petit,Celine,71 rue des Fleurs 88507 Lyon,0790671183,39,188,71,30.74
Richard,Pierre,17 rue des Écoles 34435 Montpellier,0019521596,38,167,78,39.78
Thomas,Anne,9 rue de Paris 30618 Paris,0782561672,20,170,80,30.71
Bernard,Nathalie,30 rue de la République 80621 Lyon,0362317771,39,189,70,35.23
Dubois,Emeric,86 rue de la République 82536 Strasbourg,0281186891,24,180,89,39.88
Leroy,Nathalie,86 rue de l'Église 63034 Lille,0268830581,29,192,65,32.79
Richard,Nathalie,13 rue de Paris 85813 Montpellier,0026590020,38,195,88,30.3
Bernard,Pierre,15 rue Grande Rue 29542 Lille,0492236594,28,183,67,31.31
Martin,Pierre,85 rue de Paris 33024 Marseille,0351185337,39,160,55,39.57
Bernard,François,72 rue de la République 39455 Nice,0277024016,28,162,67,37.65
Richard,Brigitte,14 rue du Moulin 52231 Toulouse,0259037631,20,186,83,31.4
